nom_cabina,calidad_aire,codi_dtes,zqa,codi_eoi,longitud,latitud,hora_o3,calidad_o3,valor_o3,hora_no2,calidad_no2,valor_no2,hora_pm10,calidad_pm10,valor_pm10,generat,dateTime
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,10h,Buena,65 µg/m³,10h,Bona,10 µg/m³,11h,Buena,25 µg/m³,23/06/2018 11:00,1529744705
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,10h,Buena,60 µg/m³,10h,Bona,20 µg/m³,11h,Buena,22 µg/m³,23/06/2018 11:00,1529744705
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,10h,Bona,16 µg/m³,11h,Buena,35 µg/m³,23/06/2018 11:00,1529744705
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,11h,Bona,13 µg/m³,NA,NA,NA,23/06/2018 12:00,1529748302
Eixample,Buena,IH,01,08019043,2.1538,41.3853,11h,Buena,53 µg/m³,11h,Bona,40 µg/m³,11h,Buena,35 µg/m³,23/06/2018 12:00,1529748302
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,11h,Buena,64 µg/m³,11h,Bona,26 µg/m³,11h,Buena,28 µg/m³,23/06/2018 12:00,1529748302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,11h,Buena,70 µg/m³,11h,Bona,13 µg/m³,NA,NA,NA,23/06/2018 12:00,1529748302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,11h,Buena,68 µg/m³,11h,Bona,10 µg/m³,11h,Buena,25 µg/m³,23/06/2018 12:00,1529748302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,11h,Buena,66 µg/m³,11h,Bona,16 µg/m³,11h,Buena,22 µg/m³,23/06/2018 12:00,1529748302
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,11h,Bona,12 µg/m³,11h,Buena,34 µg/m³,23/06/2018 12:00,1529748302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,12h,Bona,24 µg/m³,NA,NA,NA,23/06/2018 13:00,1529751903
Eixample,Buena,IH,01,08019043,2.1538,41.3853,12h,Buena,59 µg/m³,12h,Bona,42 µg/m³,12h,Buena,34 µg/m³,23/06/2018 13:00,1529751903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,12h,Buena,62 µg/m³,12h,Bona,37 µg/m³,12h,Buena,26 µg/m³,23/06/2018 13:00,1529751903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,12h,Buena,81 µg/m³,12h,Bona,5 µg/m³,NA,NA,NA,23/06/2018 13:00,1529751903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,12h,Buena,75 µg/m³,12h,Bona,11 µg/m³,12h,Buena,23 µg/m³,23/06/2018 13:00,1529751903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,12h,Buena,68 µg/m³,12h,Bona,23 µg/m³,12h,Buena,20 µg/m³,23/06/2018 13:00,1529751903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,12h,Bona,12 µg/m³,12h,Buena,33 µg/m³,23/06/2018 13:00,1529751903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,13h,Bona,15 µg/m³,NA,NA,NA,23/06/2018 14:00,1529755503
Eixample,Buena,IH,01,08019043,2.1538,41.3853,13h,Buena,66 µg/m³,13h,Bona,36 µg/m³,13h,Buena,33 µg/m³,23/06/2018 14:00,1529755503
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,13h,Buena,69 µg/m³,13h,Bona,30 µg/m³,13h,Buena,26 µg/m³,23/06/2018 14:00,1529755503
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,13h,Buena,79 µg/m³,13h,Bona,9 µg/m³,NA,NA,NA,23/06/2018 14:00,1529755503
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,13h,Buena,74 µg/m³,13h,Bona,12 µg/m³,13h,Buena,22 µg/m³,23/06/2018 14:00,1529755503
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,13h,Buena,83 µg/m³,13h,Bona,12 µg/m³,13h,Buena,20 µg/m³,23/06/2018 14:00,1529755503
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,13h,Bona,13 µg/m³,13h,Buena,33 µg/m³,23/06/2018 14:00,1529755503
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,13h,Bona,15 µg/m³,NA,NA,NA,23/06/2018 15:00,1529759102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,14h,Buena,71 µg/m³,14h,Bona,34 µg/m³,14h,Buena,32 µg/m³,23/06/2018 15:00,1529759102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,14h,Buena,76 µg/m³,14h,Bona,33 µg/m³,14h,Buena,25 µg/m³,23/06/2018 15:00,1529759102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,14h,Buena,83 µg/m³,14h,Bona,5 µg/m³,NA,NA,NA,23/06/2018 15:00,1529759102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,14h,Buena,80 µg/m³,14h,Bona,14 µg/m³,14h,Buena,21 µg/m³,23/06/2018 15:00,1529759102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,14h,Buena,89 µg/m³,14h,Bona,12 µg/m³,14h,Buena,20 µg/m³,23/06/2018 15:00,1529759102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,14h,Bona,10 µg/m³,14h,Buena,32 µg/m³,23/06/2018 15:00,1529759102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,13h,Bona,15 µg/m³,NA,NA,NA,23/06/2018 16:00,1529762703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,15h,Buena,73 µg/m³,15h,Bona,27 µg/m³,15h,Buena,31 µg/m³,23/06/2018 16:00,1529762703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,15h,Buena,82 µg/m³,15h,Bona,18 µg/m³,15h,Buena,25 µg/m³,23/06/2018 16:00,1529762703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,15h,Buena,82 µg/m³,15h,Bona,5 µg/m³,NA,NA,NA,23/06/2018 16:00,1529762703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,15h,Buena,80 µg/m³,15h,Bona,9 µg/m³,15h,Buena,21 µg/m³,23/06/2018 16:00,1529762703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,15h,Buena,90 µg/m³,15h,Bona,13 µg/m³,15h,Buena,20 µg/m³,23/06/2018 16:00,1529762703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,15h,Bona,9 µg/m³,15h,Buena,31 µg/m³,23/06/2018 16:00,1529762703
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,14h,--,--,NA,NA,NA,23/06/2018 17:00,1529766302
Eixample,Buena,IH,01,08019043,2.1538,41.3853,16h,Buena,81 µg/m³,16h,Bona,27 µg/m³,16h,Buena,30 µg/m³,23/06/2018 17:00,1529766302
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,16h,Buena,92 µg/m³,16h,Bona,13 µg/m³,16h,Buena,25 µg/m³,23/06/2018 17:00,1529766302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,16h,Buena,89 µg/m³,16h,Bona,6 µg/m³,NA,NA,NA,23/06/2018 17:00,1529766302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,16h,Buena,85 µg/m³,16h,Bona,8 µg/m³,16h,Buena,21 µg/m³,23/06/2018 17:00,1529766302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,16h,Buena,86 µg/m³,16h,Bona,14 µg/m³,16h,Buena,19 µg/m³,23/06/2018 17:00,1529766302
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,16h,Bona,9 µg/m³,16h,Buena,30 µg/m³,23/06/2018 17:00,1529766302
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,15h,--,--,NA,NA,NA,23/06/2018 18:00,1529769902
Eixample,Buena,IH,01,08019043,2.1538,41.3853,17h,Buena,82 µg/m³,17h,Bona,24 µg/m³,17h,Buena,29 µg/m³,23/06/2018 18:00,1529769902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,17h,Buena,88 µg/m³,17h,Bona,25 µg/m³,17h,Buena,24 µg/m³,23/06/2018 18:00,1529769902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,17h,Buena,89 µg/m³,17h,Bona,4 µg/m³,NA,NA,NA,23/06/2018 18:00,1529769902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,17h,Buena,86 µg/m³,17h,Bona,8 µg/m³,17h,Buena,21 µg/m³,23/06/2018 18:00,1529769902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,17h,Buena,82 µg/m³,17h,Bona,17 µg/m³,17h,Buena,19 µg/m³,23/06/2018 18:00,1529769902
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,17h,Bona,7 µg/m³,17h,Buena,29 µg/m³,23/06/2018 18:00,1529769902
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,16h,--,--,NA,NA,NA,23/06/2018 19:00,1529773503
Eixample,Buena,IH,01,08019043,2.1538,41.3853,18h,Buena,72 µg/m³,18h,Bona,36 µg/m³,18h,Buena,29 µg/m³,23/06/2018 19:00,1529773503
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,18h,Buena,82 µg/m³,18h,Bona,44 µg/m³,18h,Buena,24 µg/m³,23/06/2018 19:00,1529773503
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,18h,Buena,88 µg/m³,18h,Bona,11 µg/m³,NA,NA,NA,23/06/2018 19:00,1529773503
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,18h,Buena,88 µg/m³,18h,Bona,8 µg/m³,18h,Buena,21 µg/m³,23/06/2018 19:00,1529773503
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,18h,Buena,84 µg/m³,18h,Bona,20 µg/m³,18h,Buena,19 µg/m³,23/06/2018 19:00,1529773503
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,18h,Bona,18 µg/m³,19h,Buena,25 µg/m³,23/06/2018 19:00,1529773503
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,17h,--,--,NA,NA,NA,23/06/2018 20:00,1529777102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,19h,Buena,87 µg/m³,19h,Bona,29 µg/m³,19h,Buena,28 µg/m³,23/06/2018 20:00,1529777102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,19h,Buena,96 µg/m³,19h,Bona,23 µg/m³,19h,Buena,24 µg/m³,23/06/2018 20:00,1529777102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,19h,Buena,104 µg/m³,19h,Bona,5 µg/m³,NA,NA,NA,23/06/2018 20:00,1529777102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,19h,Buena,87 µg/m³,19h,Bona,15 µg/m³,19h,Buena,22 µg/m³,23/06/2018 20:00,1529777102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,19h,Buena,93 µg/m³,19h,Bona,16 µg/m³,19h,Buena,19 µg/m³,23/06/2018 20:00,1529777102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,19h,Bona,12 µg/m³,19h,Buena,26 µg/m³,23/06/2018 20:00,1529777102
Sants,--,ID,01,08019042,2.1331,41.3788,NA,NA,NA,18h,--,--,NA,NA,NA,23/06/2018 21:00,1529780703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,20h,Buena,74 µg/m³,20h,Bona,52 µg/m³,20h,Buena,27 µg/m³,23/06/2018 21:00,1529780703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,20h,Buena,96 µg/m³,20h,Bona,25 µg/m³,20h,Buena,23 µg/m³,23/06/2018 21:00,1529780703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,20h,Buena,99 µg/m³,20h,Bona,9 µg/m³,NA,NA,NA,23/06/2018 21:00,1529780703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,20h,Buena,96 µg/m³,20h,Bona,9 µg/m³,20h,Buena,22 µg/m³,23/06/2018 21:00,1529780703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,20h,Buena,91 µg/m³,20h,Bona,24 µg/m³,20h,Buena,19 µg/m³,23/06/2018 21:00,1529780703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,20h,Bona,8 µg/m³,20h,Buena,24 µg/m³,23/06/2018 21:00,1529780703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,21h,Bona,21 µg/m³,NA,NA,NA,23/06/2018 22:00,1529784303
Eixample,Buena,IH,01,08019043,2.1538,41.3853,21h,Buena,55 µg/m³,21h,Bona,68 µg/m³,21h,Buena,27 µg/m³,23/06/2018 22:00,1529784303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,21h,Buena,84 µg/m³,21h,Bona,35 µg/m³,21h,Buena,23 µg/m³,23/06/2018 22:00,1529784303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,21h,Buena,93 µg/m³,21h,Bona,6 µg/m³,NA,NA,NA,23/06/2018 22:00,1529784303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,21h,Buena,86 µg/m³,21h,Bona,16 µg/m³,21h,Buena,22 µg/m³,23/06/2018 22:00,1529784303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,21h,Buena,93 µg/m³,21h,Bona,21 µg/m³,21h,Buena,18 µg/m³,23/06/2018 22:00,1529784303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,21h,Bona,11 µg/m³,21h,Buena,23 µg/m³,23/06/2018 22:00,1529784303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,22h,Bona,82 µg/m³,NA,NA,NA,23/06/2018 23:00,1529787902
Eixample,Buena,IH,01,08019043,2.1538,41.3853,22h,Buena,42 µg/m³,22h,Bona,78 µg/m³,22h,Buena,33 µg/m³,23/06/2018 23:00,1529787902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,22h,Buena,86 µg/m³,22h,Bona,30 µg/m³,22h,Buena,23 µg/m³,23/06/2018 23:00,1529787902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,22h,Buena,89 µg/m³,22h,Bona,8 µg/m³,NA,NA,NA,23/06/2018 23:00,1529787902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,NA,NA,NA,NA,NA,NA,23h,Buena,21 µg/m³,23/06/2018 23:00,1529787902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,22h,Buena,70 µg/m³,22h,Bona,41 µg/m³,22h,Buena,19 µg/m³,23/06/2018 23:00,1529787902
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,22h,Bona,15 µg/m³,22h,Buena,23 µg/m³,23/06/2018 23:00,1529787902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,23h,Bona,66 µg/m³,NA,NA,NA,24/06/2018 0:00,1529791502
Eixample,Regular,IH,01,08019043,2.1538,41.3853,23h,Buena,44 µg/m³,23h,Bona,71 µg/m³,23h,Regular,45 µg/m³,24/06/2018 0:00,1529791502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,23h,Buena,68 µg/m³,23h,Bona,42 µg/m³,23h,Buena,23 µg/m³,24/06/2018 0:00,1529791502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,23h,Buena,68 µg/m³,23h,Bona,28 µg/m³,NA,NA,NA,24/06/2018 0:00,1529791502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,23h,Buena,59 µg/m³,23h,Bona,43 µg/m³,23h,Buena,23 µg/m³,24/06/2018 0:00,1529791502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,23h,Buena,49 µg/m³,23h,Bona,54 µg/m³,23h,Buena,19 µg/m³,24/06/2018 0:00,1529791502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,23h,Bona,27 µg/m³,23h,Buena,26 µg/m³,24/06/2018 0:00,1529791502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,0h,Bona,85 µg/m³,NA,NA,NA,24/06/2018 1:00,1529795103
Eixample,Pobre,IH,01,08019043,2.1538,41.3853,0h,Buena,33 µg/m³,0h,Bona,70 µg/m³,1h,Pobra,63 µg/m³,24/06/2018 1:00,1529795103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,0h,Buena,46 µg/m³,0h,Bona,55 µg/m³,0h,Buena,27 µg/m³,24/06/2018 1:00,1529795103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,0h,Buena,59 µg/m³,0h,Bona,35 µg/m³,NA,NA,NA,24/06/2018 1:00,1529795103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,0h,Buena,47 µg/m³,0h,Bona,57 µg/m³,0h,Buena,28 µg/m³,24/06/2018 1:00,1529795103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,0h,Buena,39 µg/m³,0h,Bona,55 µg/m³,0h,Buena,21 µg/m³,24/06/2018 1:00,1529795103
Poblenou,Regular,I2,01,08019004,2.2045,41.4039,NA,NA,NA,0h,Bona,61 µg/m³,0h,Regular,37 µg/m³,24/06/2018 1:00,1529795103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,1h,Bona,53 µg/m³,NA,NA,NA,24/06/2018 2:00,1529798703
Eixample,Pobre,IH,01,08019043,2.1538,41.3853,1h,Buena,23 µg/m³,1h,Bona,74 µg/m³,1h,Pobra,79 µg/m³,24/06/2018 2:00,1529798703
Gràcia,Regular,IJ,01,08019044,2.1534,41.3987,1h,Buena,27 µg/m³,1h,Bona,66 µg/m³,1h,Regular,50 µg/m³,24/06/2018 2:00,1529798703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,1h,Buena,26 µg/m³,1h,Bona,73 µg/m³,NA,NA,NA,24/06/2018 2:00,1529798703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,0h,Buena,47 µg/m³,0h,Bona,57 µg/m³,1h,Buena,28 µg/m³,24/06/2018 2:00,1529798703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,1h,Buena,29 µg/m³,1h,Bona,60 µg/m³,1h,Buena,25 µg/m³,24/06/2018 2:00,1529798703
Poblenou,Pobre,I2,01,08019004,2.2045,41.4039,NA,NA,NA,1h,Bona,73 µg/m³,1h,Pobra,62 µg/m³,24/06/2018 2:00,1529798703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,2h,Bona,40 µg/m³,NA,NA,NA,24/06/2018 3:00,1529802302
Eixample,Pobre,IH,01,08019043,2.1538,41.3853,2h,Buena,29 µg/m³,2h,Bona,59 µg/m³,2h,Pobra,88 µg/m³,24/06/2018 3:00,1529802302
Gràcia,Pobre,IJ,01,08019044,2.1534,41.3987,2h,Buena,31 µg/m³,2h,Bona,60 µg/m³,2h,Pobra,70 µg/m³,24/06/2018 3:00,1529802302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,2h,Buena,30 µg/m³,2h,Bona,60 µg/m³,NA,NA,NA,24/06/2018 3:00,1529802302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,0h,Buena,47 µg/m³,0h,Bona,57 µg/m³,2h,Buena,29 µg/m³,24/06/2018 3:00,1529802302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,2h,Buena,58 µg/m³,2h,Bona,27 µg/m³,2h,Buena,26 µg/m³,24/06/2018 3:00,1529802302
Poblenou,Pobre,I2,01,08019004,2.2045,41.4039,NA,NA,NA,2h,Bona,52 µg/m³,2h,Pobra,92 µg/m³,24/06/2018 3:00,1529802302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,3h,Bona,28 µg/m³,NA,NA,NA,24/06/2018 4:00,1529805903
Eixample,Pobre,IH,01,08019043,2.1538,41.3853,3h,Buena,31 µg/m³,3h,Bona,53 µg/m³,3h,Pobra,92 µg/m³,24/06/2018 4:00,1529805903
Gràcia,Pobre,IJ,01,08019044,2.1534,41.3987,3h,Buena,36 µg/m³,3h,Bona,54 µg/m³,3h,Pobra,74 µg/m³,24/06/2018 4:00,1529805903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,3h,Buena,21 µg/m³,3h,Bona,62 µg/m³,NA,NA,NA,24/06/2018 4:00,1529805903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,1h,--,--,1h,--,--,3h,Buena,29 µg/m³,24/06/2018 4:00,1529805903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,3h,Buena,56 µg/m³,3h,Bona,27 µg/m³,3h,Buena,26 µg/m³,24/06/2018 4:00,1529805903
Poblenou,Pobre,I2,01,08019004,2.2045,41.4039,NA,NA,NA,3h,Bona,36 µg/m³,3h,Pobra,103 µg/m³,24/06/2018 4:00,1529805903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,4h,Bona,19 µg/m³,NA,NA,NA,24/06/2018 5:00,1529809503
Eixample,Pobre,IH,01,08019043,2.1538,41.3853,4h,Buena,3 µg/m³,4h,Bona,90 µg/m³,4h,Pobra,97 µg/m³,24/06/2018 5:00,1529809503
Gràcia,Pobre,IJ,01,08019044,2.1534,41.3987,4h,Buena,42 µg/m³,4h,Bona,46 µg/m³,4h,Pobra,76 µg/m³,24/06/2018 5:00,1529809503
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,4h,Buena,16 µg/m³,4h,Bona,58 µg/m³,NA,NA,NA,24/06/2018 5:00,1529809503
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,2h,--,--,2h,--,--,4h,Buena,29 µg/m³,24/06/2018 5:00,1529809503
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,4h,Buena,59 µg/m³,4h,Bona,21 µg/m³,4h,Buena,27 µg/m³,24/06/2018 5:00,1529809503
Poblenou,Pobre,I2,01,08019004,2.2045,41.4039,NA,NA,NA,4h,Bona,31 µg/m³,4h,Pobra,105 µg/m³,24/06/2018 5:00,1529809503
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,5h,Bona,16 µg/m³,NA,NA,NA,24/06/2018 6:00,1529813102
Eixample,Pobre,IH,01,08019043,2.1538,41.3853,5h,Buena,43 µg/m³,5h,Bona,37 µg/m³,5h,Pobra,100 µg/m³,24/06/2018 6:00,1529813102
Gràcia,Pobre,IJ,01,08019044,2.1534,41.3987,5h,Buena,49 µg/m³,5h,Bona,36 µg/m³,5h,Pobra,77 µg/m³,24/06/2018 6:00,1529813102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,4h,Buena,16 µg/m³,4h,Bona,58 µg/m³,NA,NA,NA,24/06/2018 6:00,1529813102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,3h,--,--,3h,--,--,5h,Buena,29 µg/m³,24/06/2018 6:00,1529813102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,5h,Buena,68 µg/m³,5h,Bona,14 µg/m³,5h,Buena,26 µg/m³,24/06/2018 6:00,1529813102
Poblenou,Pobre,I2,01,08019004,2.2045,41.4039,NA,NA,NA,5h,Bona,22 µg/m³,5h,Pobra,105 µg/m³,24/06/2018 6:00,1529813102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,6h,Bona,14 µg/m³,NA,NA,NA,24/06/2018 7:00,1529816703
Eixample,Pobre,IH,01,08019043,2.1538,41.3853,6h,Buena,29 µg/m³,6h,Bona,54 µg/m³,6h,Pobra,100 µg/m³,24/06/2018 7:00,1529816703
Gràcia,Pobre,IJ,01,08019044,2.1534,41.3987,6h,Buena,41 µg/m³,6h,Bona,50 µg/m³,6h,Pobra,77 µg/m³,24/06/2018 7:00,1529816703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,4h,Buena,16 µg/m³,4h,Bona,58 µg/m³,NA,NA,NA,24/06/2018 7:00,1529816703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,4h,--,--,4h,--,--,6h,Buena,29 µg/m³,24/06/2018 7:00,1529816703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,6h,Buena,74 µg/m³,6h,Bona,11 µg/m³,6h,Buena,26 µg/m³,24/06/2018 7:00,1529816703
Poblenou,Pobre,I2,01,08019004,2.2045,41.4039,NA,NA,NA,6h,Bona,24 µg/m³,6h,Pobra,106 µg/m³,24/06/2018 7:00,1529816703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,7h,Bona,59 µg/m³,NA,NA,NA,24/06/2018 8:00,1529820302
Eixample,Pobre,IH,01,08019043,2.1538,41.3853,7h,Buena,25 µg/m³,7h,Bona,59 µg/m³,7h,Pobra,102 µg/m³,24/06/2018 8:00,1529820302
Gràcia,Pobre,IJ,01,08019044,2.1534,41.3987,7h,Buena,37 µg/m³,7h,Bona,45 µg/m³,7h,Pobra,78 µg/m³,24/06/2018 8:00,1529820302
Ciutadella,--,IL,01,08019050,2.1874,41.3864,5h,--,--,5h,--,--,NA,NA,NA,24/06/2018 8:00,1529820302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,5h,--,--,5h,--,--,6h,Buena,29 µg/m³,24/06/2018 8:00,1529820302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,7h,Buena,56 µg/m³,7h,Bona,22 µg/m³,7h,Buena,26 µg/m³,24/06/2018 8:00,1529820302
Poblenou,Pobre,I2,01,08019004,2.2045,41.4039,NA,NA,NA,7h,Bona,27 µg/m³,7h,Pobra,106 µg/m³,24/06/2018 8:00,1529820302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,8h,Bona,25 µg/m³,NA,NA,NA,24/06/2018 9:00,1529823902
Eixample,Pobre,IH,01,08019043,2.1538,41.3853,8h,Buena,52 µg/m³,8h,Bona,31 µg/m³,8h,Pobra,102 µg/m³,24/06/2018 9:00,1529823902
Gràcia,Pobre,IJ,01,08019044,2.1534,41.3987,8h,Buena,59 µg/m³,8h,Bona,22 µg/m³,8h,Pobra,80 µg/m³,24/06/2018 9:00,1529823902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,8h,Buena,45 µg/m³,8h,Bona,24 µg/m³,NA,NA,NA,24/06/2018 9:00,1529823902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,6h,--,--,6h,--,--,6h,Buena,29 µg/m³,24/06/2018 9:00,1529823902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,8h,Buena,44 µg/m³,8h,Bona,31 µg/m³,8h,Buena,27 µg/m³,24/06/2018 9:00,1529823902
Poblenou,Pobre,I2,01,08019004,2.2045,41.4039,NA,NA,NA,8h,Bona,30 µg/m³,8h,Pobra,107 µg/m³,24/06/2018 9:00,1529823902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,9h,Bona,23 µg/m³,NA,NA,NA,24/06/2018 10:00,1529827503
Eixample,Pobre,IH,01,08019043,2.1538,41.3853,9h,Buena,58 µg/m³,9h,Bona,30 µg/m³,9h,Pobra,103 µg/m³,24/06/2018 10:00,1529827503
Gràcia,Pobre,IJ,01,08019044,2.1534,41.3987,9h,Buena,58 µg/m³,9h,Bona,30 µg/m³,9h,Pobra,81 µg/m³,24/06/2018 10:00,1529827503
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,9h,Buena,58 µg/m³,9h,Bona,20 µg/m³,NA,NA,NA,24/06/2018 10:00,1529827503
